Time(s),CTSresistance,MeanArterialPressure(mmHg),HeartRate(1/min),SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min),CentralVenousPressure(mmHg),TidalVolume(mL),TotalLungVolume(L),RespirationRate(1/min),OxygenSaturation,CoreTemperature(degC)
56.52,0.0542,95.5402,84.2734,115.0528,74.3696,6.7907,3.927,533.2061,2.8563,16.3059,0.979,36.9
56.56,0.0543,95.5177,84.2101,115.2483,74.4924,6.793,3.9354,536.2351,2.9007,16.3225,0.979,36.9
56.62,0.0542,95.5348,84.4178,114.8008,74.3999,6.7875,3.9247,538.2747,2.579,16.2794,0.979,36.9
56.66,0.0541,95.4583,84.3937,114.8794,74.3976,6.7718,3.8695,533.7439,2.4598,16.3411,0.979,36.9
56.72,0.0543,95.5338,84.2261,114.5857,74.395,6.7863,4.0174,536.4786,2.3674,16.2701,0.979,36.9
56.76,0.0543,95.5129,84.3785,114.6989,74.319,6.7879,3.9704,538.048,2.5734,16.2982,0.979,36.9
56.82,0.0543,95.5513,84.3229,114.225,74.3886,6.7805,3.9477,536.5116,2.823,16.3492,0.979,36.9
56.86,0.0544,95.5792,84.3842,115.2705,74.279,6.7947,3.9974,533.1119,2.8814,16.2786,0.979,36.9
56.92,0.0543,95.5282,84.3821,115.3977,74.4309,6.792,4.003,532.5883,2.4258,16.2821,0.979,36.9
56.96,0.0543,95.5435,84.4117,115.715,74.4537,6.8093,3.9004,532.655,2.3608,16.2497,0.979,36.9
57.02,0.0543,95.5097,84.3571,115.1381,74.367,6.7781,3.9468,537.3147,2.7921,16.2966,0.979,36.9
57.06,0.0542,95.5314,84.4582,114.9736,74.419,6.7903,3.9284,534.0971,2.2677,16.3458,0.979,36.9
57.12,0.0543,95.4706,84.3752,114.7664,74.4161,6.7687,3.8497,536.9225,2.5069,16.3415,0.979,36.9
57.16,0.0544,95.5022,84.2434,115.2865,74.4127,6.8131,3.9682,534.5211,2.6079,16.3033,0.979,36.9
57.22,0.0541,95.4925,84.4944,114.3355,74.3995,6.7926,3.8582,536.3638,2.4968,16.2953,0.979,36.9
57.26,0.0543,95.5071,84.2828,115.1189,74.3802,6.7878,4.0008,537.2504,2.6314,16.3093,0.979,36.9
57.32,0.0542,95.4546,84.2762,115.1121,74.3631,6.809,3.9324,534.6115,2.3478,16.3561,0.979,36.9
57.36,0.0544,95.4577,84.3515,114.8169,74.4904,6.7944,3.8363,534.7946,2.4679,16.2445,0.979,36.9
57.42,0.0543,95.4756,84.1407,114.465,74.4517,6.8182,3.9781,534.817,2.5411,16.2855,0.979,36.9
57.46,0.0542,95.4506,84.4423,115.0761,74.4102,6.779,4.0452,536.1749,2.3638,16.2507,0.979,36.9
57.52,0.0543,95.4833,84.4296,115.3072,74.3556,6.7964,3.9575,535.6997,1.938,16.312,0.979,36.9
57.56,0.0543,95.4863,84.154,114.9224,74.3253,6.7975,3.975,533.5944,2.7477,16.2635,0.979,36.9
57.62,0.0543,95.4892,84.2627,115.1336,74.3898,6.7997,3.9172,534.841,2.5745,16.2857,0.979,36.9
57.66,0.0544,95.4956,84.4681,114.6714,74.4708,6.8012,3.9374,532.1973,2.5396,16.2728,0.979,36.9
57.72,0.0543,95.4593,84.0747,115.6355,74.4677,6.7968,3.938,538.2531,2.9043,16.2785,0.979,36.9
57.76,0.0543,95.4164,84.4035,114.8789,74.3931,6.7801,3.8699,536.1961,2.2522,16.2984,0.979,36.9
57.82,0.0543,95.5002,84.3851,114.9836,74.4582,6.7906,3.934,533.7183,2.4809,16.3678,0.979,36.9
57.86,0.0543,95.4782,84.5308,115.0031,74.4056,6.7871,3.9363,538.0965,2.1163,16.3331,0.979,36.9
57.92,0.0543,95.4564,84.2324,115.3696,74.3779,6.7952,3.9745,533.629,2.4268,16.3326,0.979,36.9
57.96,0.0543,95.4999,84.2645,115.31,74.4194,6.8005,3.9319,535.4147,2.9447,16.2686,0.979,36.9
58.02,0.0543,95.4989,84.2896,114.6585,74.3604,6.8123,3.9611,537.0525,2.5952,16.282,0.979,36.9
58.06,0.0543,95.4882,84.5424,114.5249,74.4049,6.7931,3.9385,535.3899,2.7309,16.2736,0.979,36.9
58.12,0.0543,95.5215,84.1207,114.6797,74.492,6.7835,3.9607,533.819,2.3345,16.3537,0.979,36.9
58.16,0.0544,95.5459,84.345,115.3103,74.3618,6.7981,3.9979,538.0703,2.5709,16.2918,0.979,36.9
58.22,0.0544,95.5126,84.1366,114.7317,74.4369,6.7959,3.9917,537.2395,3.0712,16.2743,0.979,36.9
58.26,0.0543,95.4733,84.3495,114.8512,74.4242,6.7968,3.9297,536.3838,2.625,16.2767,0.979,36.9
58.32,0.0543,95.5378,84.3176,114.5711,74.4327,6.7879,3.965,534.7896,2.7624,16.2991,0.979,36.9
58.36,0.0543,95.4581,84.2006,114.3623,74.4471,6.7866,3.9017,535.0604,2.5768,16.3253,0.979,36.9
58.42,0.0541,95.4875,84.1002,114.9821,74.3848,6.7983,3.9486,536.4777,2.5993,16.2567,0.979,36.9
58.46,0.0543,95.4757,84.2029,115.3748,74.3961,6.7809,3.8466,536.3578,2.2374,16.276,0.979,36.9
58.52,0.0543,95.5793,84.1043,115.4047,74.4303,6.7962,3.8462,537.9218,2.5351,16.3133,0.979,36.9
58.56,0.0543,95.4467,84.7036,114.786,74.4787,6.7902,3.923,537.6328,2.9773,16.2651,0.979,36.9
58.62,0.0544,95.5419,84.3545,115.0941,74.4029,6.7685,3.9102,533.6922,2.6021,16.2356,0.979,36.9
58.66,0.0543,95.5568,84.156,115.2595,74.3936,6.8047,3.916,535.755,3.0303,16.3318,0.979,36.9
58.72,0.0542,95.4593,84.1301,114.5885,74.3757,6.7823,4.0146,535.1275,2.8698,16.3326,0.979,36.9
58.76,0.0543,95.5732,84.2528,115.2646,74.4206,6.7966,3.9288,531.5972,2.9166,16.2777,0.979,36.9
58.82,0.0544,95.5379,84.3134,115.088,74.4193,6.7875,4.0028,535.9776,2.5604,16.23,0.979,36.9
58.86,0.0542,95.4394,84.2375,114.8851,74.3249,6.789,4.0321,534.6439,2.5546,16.3002,0.979,36.9
58.92,0.0543,95.5549,84.1664,115.3865,74.4337,6.8126,4.0158,534.199,2.4981,16.2929,0.979,36.9
58.96,0.0542,95.5,84.0205,115.025,74.3833,6.8115,3.9641,538.2953,2.8025,16.3392,0.979,36.9
59.02,0.0543,95.5004,84.4636,115.0212,74.3829,6.7779,4.0022,536.5547,2.6553,16.2983,0.979,36.9
59.06,0.0543,95.4574,84.1346,114.8207,74.3522,6.7948,3.9847,536.018,3.1372,16.3081,0.979,36.9
59.12,0.0542,95.447,84.2977,115.1757,74.4312,6.7992,3.8806,537.4951,3.0633,16.3264,0.979,36.9
59.16,0.0541,95.5249,84.143,115.0608,74.3953,6.7791,3.8742,537.4895,3.0389,16.317,0.979,36.9
59.22,0.0542,95.5814,84.348,114.9192,74.3179,6.7992,3.8876,536.6919,2.5822,16.2888,0.979,36.9
59.26,0.0542,95.5072,84.2593,115.0759,74.4265,6.7706,3.8771,536.4571,2.9229,16.3227,0.979,36.9
59.32,0.0544,95.474,84.5582,115.0593,74.3896,6.7679,3.9338,534.9198,2.5809,16.2911,0.979,36.9
59.36,0.0542,95.4795,84.5405,115.4285,74.4082,6.7826,3.9887,531.8046,2.7182,16.2866,0.979,36.9
59.42,0.0543,95.4672,84.2515,114.9976,74.3455,6.7826,3.9404,535.8926,3.0461,16.3311,0.979,36.9
59.46,0.0544,95.5388,84.2031,114.8255,74.4483,6.8122,3.9107,535.8155,2.726,16.3152,0.979,36.9
59.52,0.0542,95.5347,84.2406,114.6616,74.3785,6.7924,3.9757,535.1621,3.0257,16.2857,0.979,36.9
59.56,0.0542,95.4542,84.4044,115.2594,74.4114,6.7971,3.9567,533.5539,3.227,16.3332,0.979,36.9
59.62,0.0541,95.4332,84.3018,115.3337,74.4926,6.7783,3.9126,536.3763,2.8702,16.2805,0.979,36.9
59.66,0.0543,95.5279,84.4102,114.6873,74.3674,6.8003,4.0621,534.9058,2.8783,16.2636,0.979,36.9
59.72,0.0544,95.4646,84.4435,114.9368,74.3961,6.7961,3.9895,539.3403,3.4946,16.3135,0.979,36.9
59.76,0.0543,95.4631,84.1082,114.8217,74.3763,6.78,3.9214,538.6035,3.0686,16.2764,0.979,36.9
59.82,0.0544,95.4436,84.1538,114.8615,74.3864,6.7862,3.9914,533.3503,3.5056,16.3232,0.979,36.9
59.86,0.0544,95.5427,84.1492,114.9991,74.3959,6.7792,3.8657,535.4886,2.9444,16.2933,0.979,36.9
59.92,0.0543,95.534,84.4749,115.3667,74.3404,6.7811,3.8407,535.4098,3.1692,16.3323,0.979,36.9
59.96,0.0544,95.5323,84.4086,115.518,74.4115,6.7791,3.877,532.1015,3.173,16.3301,0.979,36.9
60.02,0.0543,95.4933,84.2693,115.4475,74.3631,6.7961,3.9391,534.6036,3.1692,16.3307,0.979,36.9
60.06,0.0542,95.5554,84.1915,114.8816,74.3924,6.7855,3.8451,537.6338,2.8453,16.296,0.979,36.9
60.12,0.0542,95.5171,84.4797,115.4656,74.3601,6.8203,3.9871,533.4241,2.8592,16.2337,0.979,36.9
60.16,0.0543,95.4979,84.2074,114.7397,74.441,6.8305,3.9542,535.8931,2.5392,16.2909,0.979,36.9
60.22,0.0543,95.4536,84.3119,114.991,74.3311,6.7982,3.9767,534.0234,3.0447,16.3088,0.979,36.9
60.26,0.0543,95.5073,84.4751,115.0905,74.4366,6.7779,4.0173,534.4474,2.7183,16.3553,0.979,36.9
60.32,0.0544,95.5818,84.3213,114.6253,74.4264,6.781,3.9616,535.4389,2.8028,16.2416,0.979,36.9
60.36,0.0545,95.4754,84.226,114.9046,74.3498,6.8064,4.0179,536.0562,2.6155,16.2982,0.979,36.9
60.42,0.0542,95.5101,84.3712,115.1699,74.3346,6.8045,4.0027,536.3577,2.8003,16.3592,0.979,36.9
60.46,0.0543,95.4668,84.2622,115.0007,74.4019,6.8044,3.9364,532.8598,2.7909,16.3117,0.979,36.9
60.52,0.0542,95.5575,84.2724,115.5625,74.3769,6.7943,3.8962,536.9008,2.3668,16.2996,0.979,36.9
60.56,0.0543,95.529,84.2301,115.5711,74.4122,6.8176,3.919,533.9137,3.0835,16.2389,0.979,36.9
60.62,0.0543,95.532,84.4032,115.14,74.4218,6.7966,3.9284,537.2944,2.7835,16.2814,0.979,36.9
60.66,0.0543,95.4986,84.5685,115.0678,74.423,6.7805,3.844,534.3826,2.5716,16.2515,0.979,36.9
60.72,0.0543,95.4686,84.1607,114.5193,74.4016,6.8075,3.8502,536.2245,2.2091,16.3014,0.979,36.9
60.76,0.0544,95.5146,84.2535,114.8419,74.4016,6.8199,3.9355,535.5817,2.6109,16.3591,0.979,36.9
60.82,0.0543,95.5654,84.4051,115.7943,74.3301,6.8029,3.9884,536.1287,2.3548,16.2958,0.979,36.9
60.86,0.0543,95.5042,84.3338,114.8402,74.3851,6.8154,3.973,540.9582,2.8931,16.2957,0.979,36.9
60.92,0.0544,95.5484,84.0864,114.6719,74.4351,6.7939,3.9423,537.6972,2.6461,16.2965,0.979,36.9
60.96,0.0543,95.5245,84.6881,114.881,74.3262,6.7784,3.9487,533.8941,2.5909,16.28,0.979,36.9
61.02,0.0544,95.4868,84.3142,115.2485,74.3468,6.7934,3.989,534.2752,2.6462,16.2536,0.979,36.9
61.06,0.0542,95.5112,84.304,114.7234,74.3926,6.802,4.0167,536.6468,2.288,16.2704,0.979,36.9
61.12,0.0543,95.4405,84.3054,114.8929,74.3653,6.7845,3.9365,536.0406,2.1068,16.2794,0.979,36.9
61.16,0.0543,95.5238,84.5208,115.2633,74.3469,6.8206,3.931,539.0382,2.5576,16.3072,0.979,36.9
61.22,0.0543,95.4973,84.157,114.9343,74.4076,6.8177,3.9176,536.2927,2.6184,16.3214,0.979,36.9
61.26,0.0543,95.4761,84.4764,114.9123,74.3538,6.7875,3.9469,537.3831,2.4152,16.2849,0.979,36.9
61.32,0.0543,95.4981,84.5522,115.3782,74.3556,6.7944,3.9415,534.2055,2.3534,16.3004,0.979,36.9
61.36,0.0543,95.4688,84.3776,114.5674,74.4331,6.8302,3.8835,535.3867,2.2428,16.3709,0.979,36.9
61.42,0.0544,95.5251,84.347,114.7993,74.4009,6.8047,3.8996,536.8239,2.6188,16.2682,0.979,36.9
61.46,0.0544,95.5577,84.1744,114.8056,74.4001,6.808,3.9695,533.38,2.7821,16.2922,0.979,36.9
61.52,0.0544,95.4943,84.2828,115.2568,74.3806,6.7695,3.8938,536.3668,2.7445,16.2649,0.979,36.9
61.56,0.0543,95.4877,84.0453,115.1451,74.4563,6.8214,3.8806,534.1228,2.5605,16.2786,0.979,36.9
61.62,0.0544,95.4701,84.5746,115.4012,74.3775,6.7574,3.9261,533.1852,2.7089,16.2262,0.979,36.9
61.66,0.0544,95.4056,84.3693,115.0093,74.3938,6.7649,3.9623,536.3261,2.561,16.3061,0.979,36.9
61.72,0.0541,95.5247,84.1496,114.8177,74.332,6.7817,4.0177,536.7024,2.5391,16.2591,0.979,36.9
61.76,0.0543,95.4647,84.3592,114.6467,74.4006,6.7741,3.9885,535.9567,2.8184,16.306,0.979,36.9
61.82,0.0543,95.5245,84.398,115.1198,74.4026,6.7762,4.0236,534.763,2.6989,16.251,0.979,36.9
61.86,0.0543,95.5695,84.1949,114.6783,74.426,6.7878,3.964,534.0826,2.5137,16.2961,0.979,36.9
61.92,0.0543,95.6312,84.5477,114.8022,74.3626,6.801,3.9584,534.7884,2.4741,16.3093,0.979,36.9
61.96,0.0543,95.5335,84.2259,114.9375,74.4118,6.7828,3.8831,537.9305,2.4868,16.2776,0.979,36.9
62.02,0.0541,95.4739,84.107,115.3871,74.3275,6.7824,3.938,534.753,2.6636,16.254,0.979,36.9
62.06,0.0543,95.5047,84.3624,115.2999,74.3908,6.7883,3.8729,533.4996,2.683,16.2771,0.979,36.9
62.12,0.0542,95.5433,84.1061,114.4424,74.3856,6.8204,3.9098,537.684,2.5026,16.2963,0.979,36.9
62.16,0.0543,95.3743,84.2537,115.0545,74.4366,6.7722,3.8911,536.2057,2.444,16.2269,0.979,36.9
62.22,0.0542,95.5243,84.4621,114.7058,74.3669,6.8028,3.8924,535.9713,2.7303,16.2909,0.979,36.9
62.26,0.0543,95.5302,84.3715,114.6247,74.4249,6.8011,3.9367,533.5905,2.2615,16.2858,0.979,36.9
62.32,0.0543,95.5561,84.2738,115.1811,74.3403,6.8142,3.934,535.612,2.4142,16.3088,0.979,36.9
62.36,0.0542,95.5701,84.2144,115.3454,74.4674,6.7926,3.8589,538.0172,2.9929,16.3108,0.979,36.9
62.42,0.0542,95.5309,84.359,114.5419,74.3696,6.8043,3.9953,534.7113,2.977,16.3165,0.979,36.9
62.46,0.0543,95.4704,84.3256,115.1099,74.3614,6.7936,3.9584,532.4976,2.518,16.2865,0.979,36.9
62.52,0.0542,95.572,84.193,114.9824,74.3225,6.775,4.0642,535.4338,2.9673,16.2665,0.979,36.9
62.56,0.0543,95.5193,84.1964,114.7787,74.3454,6.8113,4.0066,532.6693,2.4278,16.2559,0.979,36.9
62.62,0.0543,95.4933,84.1511,114.7082,74.4216,6.7901,3.996,535.1686,2.7165,16.3624,0.979,36.9
62.66,0.0543,95.518,84.3163,114.1361,74.4734,6.7827,3.9395,535.1382,2.9443,16.3112,0.979,36.9
62.72,0.0542,95.48,84.4101,115.1958,74.3792,6.7842,3.9298,536.3038,2.9832,16.3737,0.979,36.9
62.76,0.0544,95.4493,84.1949,115.8897,74.3967,6.801,3.8918,537.8477,2.7222,16.2918,0.979,36.9
62.82,0.0542,95.4814,84.3643,115.0484,74.445,6.7868,3.9116,533.3962,2.9759,16.3268,0.979,36.9
62.86,0.0542,95.5388,84.2763,115.1146,74.3035,6.7979,3.9229,534.4649,2.8193,16.2914,0.979,36.9
62.92,0.0543,95.5623,84.3063,115.1251,74.4135,6.7823,3.8708,536.3736,2.5362,16.2726,0.979,36.9
62.96,0.0543,95.5307,84.4914,114.4025,74.4106,6.774,3.8956,535.9042,2.8126,16.297,0.979,36.9
63.02,0.0543,95.5384,84.1833,114.7271,74.3518,6.779,3.934,535.0069,3.1096,16.3072,0.979,36.9
63.06,0.0543,95.5142,84.2918,114.9972,74.3663,6.7923,3.9286,538.349,2.9554,16.2572,0.979,36.9
63.12,0.0543,95.4824,84.3758,115.3585,74.4228,6.7844,4.0384,536.1884,2.5894,16.2968,0.979,36.9
63.16,0.0543,95.4424,84.1042,114.7674,74.4415,6.7801,3.9327,531.6197,3.1577,16.2863,0.979,36.9
63.22,0.0542,95.5313,84.3194,115.6337,74.36,6.7877,3.9922,534.0695,3.2516,16.3037,0.979,36.9
63.26,0.0544,95.4915,84.2692,114.4496,74.4538,6.7935,4.0252,535.8887,3.2638,16.2966,0.979,36.9
63.32,0.0544,95.4828,84.5455,114.632,74.3815,6.7912,3.9476,533.9391,3.2275,16.3173,0.979,36.9
63.36,0.0543,95.4732,84.2683,114.8556,74.3798,6.7873,3.9886,536.0447,3.3393,16.2767,0.979,36.9
63.42,0.0543,95.4697,84.0915,114.6934,74.4966,6.7687,3.9782,534.9067,2.7505,16.3158,0.979,36.9
63.46,0.0543,95.4985,84.2047,114.428,74.4258,6.7706,3.9221,537.3311,3.0627,16.2626,0.979,36.9
63.52,0.0541,95.4972,84.4363,115.2758,74.3938,6.7732,3.9088,536.0734,3.0787,16.307,0.979,36.9
63.56,0.0543,95.5139,84.1308,115.0716,74.4355,6.7736,3.8982,535.1867,3.3344,16.3145,0.979,36.9
63.62,0.0544,95.5364,84.118,115.1672,74.3682,6.8001,3.8779,535.9676,3.3879,16.2751,0.979,36.9
63.66,0.0545,95.5483,84.305,115.7281,74.4658,6.819,3.8828,533.7597,2.6835,16.2971,0.979,36.9
63.72,0.0543,95.4882,84.4459,115.0326,74.4675,6.8145,3.983,534.6719,3.5498,16.2604,0.979,36.9
63.76,0.0543,95.5073,84.42,114.8662,74.4911,6.8056,3.948,539.5353,2.7585,16.3349,0.979,36.9
63.82,0.0542,95.5314,84.4646,114.9662,74.3672,6.795,3.9431,535.7043,2.7957,16.2842,0.979,36.9
63.86,0.0544,95.5471,84.4074,114.7155,74.3976,6.7881,4.0386,537.3021,2.5819,16.3437,0.979,36.9
63.92,0.0543,95.4575,84.3956,114.6262,74.4058,6.7955,4.0208,539.3142,2.7398,16.2847,0.979,36.9
63.96,0.0544,95.4374,84.5039,114.3803,74.3644,6.7927,3.9693,534.3622,2.8608,16.3325,0.979,36.9
64.02,0.0543,95.5138,84.4988,115.635,74.3486,6.8004,4.0066,536.1688,2.9573,16.2412,0.979,36.9
64.06,0.0542,95.4689,84.0887,114.8289,74.3867,6.7928,3.9286,534.1468,2.8041,16.2746,0.979,36.9
64.12,0.0542,95.5765,84.1668,114.807,74.4302,6.7941,3.9511,535.3606,2.5874,16.2807,0.979,36.9
64.16,0.0544,95.4934,84.2591,114.5583,74.4403,6.8084,3.9671,533.686,2.5676,16.2852,0.979,36.9
64.22,0.0543,95.5303,84.3035,115.3233,74.3978,6.8014,3.911,533.7478,2.5638,16.33,0.979,36.9
64.26,0.0543,95.4478,84.4553,115.0017,74.336,6.7922,3.8839,534.3356,2.5798,16.2971,0.979,36.9
64.32,0.0544,95.5544,84.5454,114.5187,74.4151,6.8237,3.9431,533.2337,2.5649,16.3448,0.979,36.9
64.36,0.0544,95.5257,84.3415,115.0769,74.4704,6.7742,3.9099,532.4281,2.2803,16.2864,0.979,36.9
64.42,0.0543,95.4571,83.955,114.6205,74.3668,6.8132,3.8989,535.3549,2.7451,16.2985,0.979,36.9
64.46,0.0545,95.4215,84.4771,115.2597,74.4207,6.7656,3.9025,533.212,2.6315,16.2364,0.979,36.9
64.52,0.0543,95.5043,84.2614,115.0372,74.3875,6.8088,3.8552,536.6168,3.0244,16.332,0.979,36.9
64.56,0.0542,95.4448,84.3837,114.9228,74.4136,6.7855,3.9486,533.3669,2.3717,16.3081,0.979,36.9
64.62,0.0544,95.4546,84.3494,114.3775,74.4354,6.8152,3.9427,536.317,2.4229,16.2875,0.979,36.9
64.66,0.0541,95.4844,84.2437,115.3016,74.4268,6.819,4.0014,536.4729,2.6828,16.3082,0.979,36.9
64.72,0.0542,95.5407,84.424,114.4178,74.3866,6.7994,3.9278,534.4678,2.4517,16.3447,0.979,36.9
64.76,0.0541,95.4741,84.4581,114.9105,74.3822,6.7778,3.9484,534.8679,2.6606,16.3069,0.979,36.9
64.82,0.0544,95.5195,84.4273,115.4491,74.4084,6.7986,3.9086,532.7906,2.8574,16.2768,0.979,36.9
64.86,0.0543,95.5557,84.3029,115.2598,74.4343,6.7971,3.9137,534.9407,2.1837,16.3243,0.979,36.9
64.92,0.0542,95.5039,84.2702,115.0425,74.4253,6.7972,3.8684,534.9614,2.7407,16.2757,0.979,36.9
64.96,0.0543,95.4733,84.242,114.8484,74.3349,6.7766,3.8704,536.7511,2.3464,16.3124,0.979,36.9
65.02,0.0541,95.5346,84.1981,115.6769,74.3937,6.8027,3.9108,533.3154,2.6282,16.3236,0.979,36.9
65.06,0.0543,95.5414,84.4928,114.8613,74.4017,6.7648,3.9237,534.8261,2.377,16.3164,0.979,36.9
65.12,0.0543,95.4908,84.027,114.787,74.4115,6.8125,3.8641,535.7649,2.6726,16.3456,0.979,36.9
65.16,0.0543,95.5236,84.5752,114.7731,74.4255,6.7777,3.9687,533.8397,2.3119,16.3254,0.979,36.9
65.22,0.0542,95.4793,84.1016,114.4035,74.4577,6.789,3.9423,534.8287,2.5607,16.2942,0.979,36.9
65.26,0.0544,95.5145,84.1326,115.1353,74.4105,6.77,4.0023,533.5205,2.4405,16.2998,0.979,36.9
65.32,0.0543,95.4406,84.4124,114.7807,74.4255,6.7751,4.0518,538.0044,2.5903,16.3387,0.979,36.9
65.36,0.0545,95.6068,84.315,114.7746,74.4754,6.8108,3.9133,532.6094,2.5081,16.2689,0.979,36.9
65.42,0.0541,95.5609,84.4564,115.0503,74.3687,6.8037,3.9697,538.5013,2.5895,16.3222,0.979,36.9
65.46,0.0544,95.4751,84.2561,114.8391,74.3508,6.7741,3.997,538.1834,2.3435,16.3016,0.979,36.9
65.52,0.0543,95.5837,84.2857,115.2762,74.389,6.8018,3.9367,533.0815,2.507,16.3204,0.979,36.9
65.56,0.0541,95.4819,84.1296,114.7342,74.4313,6.7942,3.9682,535.6431,2.3557,16.3263,0.979,36.9
65.62,0.0544,95.532,84.4006,114.9597,74.3526,6.7794,3.931,536.5761,2.6337,16.3379,0.979,36.9
65.66,0.0544,95.5186,84.2023,115.1877,74.4034,6.7906,3.9574,534.9331,2.7431,16.2801,0.979,36.9
65.72,0.0543,95.4545,84.2937,115.1006,74.3897,6.7818,3.9598,536.6623,2.7051,16.2899,0.979,36.9
65.76,0.0541,95.473,84.503,115.0777,74.3849,6.7836,3.9287,534.2562,2.7131,16.2889,0.979,36.9
65.82,0.0542,95.5279,84.0973,114.92,74.3364,6.788,3.9616,534.9692,2.2775,16.2906,0.979,36.9
65.86,0.0543,95.5348,84.3256,114.6167,74.2726,6.773,3.9186,536.2959,2.5971,16.2816,0.979,36.9
65.92,0.054,95.4537,84.4166,115.1918,74.4337,6.8084,3.9401,532.6361,2.8028,16.3115,0.979,36.9
65.96,0.0542,95.4421,84.4642,115.1177,74.3897,6.7745,3.9837,534.8838,2.821,16.2989,0.979,36.9
66.02,0.0542,95.4845,84.1868,114.5232,74.4339,6.7759,4.0795,534.5789,2.1984,16.305,0.979,36.9
66.06,0.0542,95.5441,84.1464,115.2921,74.376,6.7991,3.9794,537.0704,2.424,16.3324,0.979,36.9
66.12,0.0543,95.5143,84.3472,114.6554,74.4596,6.781,4.0191,536.8022,2.5356,16.3207,0.979,36.9
66.16,0.0544,95.5069,84.2994,115.6324,74.3487,6.7965,3.9352,535.2916,2.6206,16.275,0.979,36.9
66.22,0.0543,95.4833,84.3531,115.2598,74.4348,6.7904,3.9167,537.7584,2.7824,16.2723,0.979,36.9
66.26,0.0544,95.53,84.2693,114.7343,74.3684,6.8158,3.9579,536.6298,2.5902,16.2859,0.979,36.9
66.32,0.0543,95.5145,84.1052,115.0958,74.4393,6.807,3.8569,538.4891,2.8003,16.339,0.979,36.9
66.36,0.0543,95.5022,84.2763,114.7425,74.4528,6.792,3.9395,535.3936,2.704,16.3062,0.979,36.9
66.42,0.0543,95.3608,84.3421,115.3782,74.3826,6.7771,3.8643,534.711,2.7972,16.2779,0.979,36.9
66.46,0.0544,95.5182,84.3008,114.687,74.3794,6.8026,3.9097,538.2452,2.8479,16.245,0.979,36.9
66.52,0.0543,95.5144,84.4789,114.557,74.4428,6.8122,3.9013,536.5726,2.7607,16.3224,0.979,36.9
66.56,0.0542,95.4534,84.2699,115.0726,74.347,6.7505,3.9752,537.3017,3.0019,16.2681,0.979,36.9
66.62,0.0542,95.5212,84.4369,114.8024,74.4014,6.7869,3.9879,537.4482,2.9669,16.249,0.979,36.9
66.66,0.0543,95.4818,84.2283,115.3343,74.3957,6.7632,3.9584,534.6059,2.6816,16.2825,0.979,36.9
66.72,0.0543,95.5292,84.5117,115.0216,74.3835,6.7826,3.9172,533.2755,2.7466,16.3163,0.979,36.9
66.76,0.0543,95.4815,84.2048,114.8766,74.3852,6.7874,3.9768,533.6117,3.012,16.2707,0.979,36.9
66.82,0.0544,95.572,84.3812,114.9407,74.3841,6.7836,4.0016,536.6989,2.7295,16.2828,0.979,36.9
66.86,0.0543,95.537,84.2805,115.3474,74.4259,6.7912,3.9518,535.0643,2.8348,16.2743,0.979,36.9
66.92,0.0543,95.4565,84.1672,115.0026,74.3798,6.7845,4.0385,534.6668,3.2662,16.311,0.979,36.9
66.96,0.0542,95.5196,84.4192,114.6331,74.3886,6.7811,3.9754,536.9038,3.1297,16.2934,0.979,36.9
67.02,0.0543,95.4566,84.3096,115.3751,74.3782,6.801,3.9807,535.2462,3.2877,16.3136,0.979,36.9
67.06,0.0543,95.5551,84.2713,115.5834,74.341,6.7793,3.8733,534.3116,2.9851,16.272,0.979,36.9
67.12,0.0542,95.478,84.1861,115.4512,74.4199,6.8081,3.8758,534.1643,2.568,16.231,0.979,36.9
67.16,0.0542,95.5149,84.4023,115.2671,74.3653,6.791,3.859,535.6952,3.0651,16.3709,0.979,36.9
67.22,0.0544,95.5209,84.4034,114.8164,74.3758,6.7832,3.8561,533.4401,2.9027,16.2973,0.979,36.9
67.26,0.0544,95.5545,84.3946,115.3822,74.3211,6.7775,3.8633,536.4144,3.206,16.3148,0.979,36.9
67.32,0.0543,95.5076,84.1155,115.0665,74.4126,6.8034,3.9632,536.9055,2.9349,16.2405,0.979,36.9
67.36,0.0545,95.4937,84.328,115.2514,74.4086,6.8122,3.9669,537.1833,2.8,16.3494,0.979,36.9
67.42,0.0543,95.4803,84.2718,115.1756,74.369,6.8047,3.9602,535.2722,2.6545,16.2815,0.979,36.9
67.46,0.0542,95.5128,84.3364,115.6017,74.4379,6.7896,4.0158,535.281,2.9643,16.2204,0.979,36.9
67.52,0.0542,95.4934,84.5599,115.2348,74.4061,6.7936,4.003,533.5294,2.7133,16.2879,0.979,36.9
67.56,0.0541,95.4991,84.1429,114.985,74.4317,6.7926,4.0204,536.1376,2.613,16.2564,0.979,36.9
67.62,0.0543,95.5022,84.4873,115.3004,74.4228,6.7956,3.9931,536.8842,3.0194,16.3049,0.979,36.9
67.66,0.0543,95.5323,84.323,115.0223,74.3854,6.8132,3.9779,530.9514,2.9239,16.3256,0.979,36.9
67.72,0.0544,95.535,84.2609,114.9402,74.3695,6.8089,4.0067,536.1023,2.6191,16.3054,0.979,36.9
67.76,0.0544,95.5199,84.1387,115.1003,74.4318,6.8038,3.931,535.6137,2.7883,16.2695,0.979,36.9
